codigo_estacion,hour,prestamos_mean,devol_mean
168,1,0.3287671232876712,0.4
168,2,0.21643835616438356,0.1780821917808219
168,3,0.33424657534246577,0.1506849315068493
168,4,0.1178082191780822,0.1178082191780822
168,5,0.08493150684931507,0.0684931506849315
168,6,0.3095890410958904,0.0410958904109589
168,7,1.084931506849315,0.1232876712328767
168,8,0.7780821917808219,0.6246575342465753
168,9,1.1232876712328768,0.8301369863013699
168,10,0.8383561643835616,0.6794520547945205
168,11,0.9095890410958904,0.9835616438356164
168,12,1.2164383561643837,1.2794520547945205
168,13,0.8986301369863013,1.6
168,14,1.3178082191780822,2.0246575342465754
168,15,1.2931506849315069,1.484931506849315
168,16,1.2246575342465753,1.347945205479452
168,17,1.2794520547945205,1.3835616438356164
168,18,1.0904109589041096,1.5917808219178082
168,19,1.5452054794520549,1.4356164383561645
168,20,1.4493150684931506,1.073972602739726
168,21,0.9945205479452055,1.1397260273972603
168,22,0.7232876712328767,0.5780821917808219
168,23,0.5753424657534246,0.5178082191780822
169,0,0.5972602739726027,0.4465753424657534
169,1,0.1917808219178082,0.23013698630136986
169,2,0.1589041095890411,0.12054794520547946
169,3,0.19726027397260273,0.06575342465753424
169,4,0.1095890410958904,0.07671232876712329
169,5,0.06027397260273973,0.043835616438356165
169,6,0.1917808219178082,0.06301369863013699
169,7,0.1863013698630137,0.1780821917808219
169,8,0.3315068493150685,0.5178082191780822
169,9,0.726027397260274,0.7589041095890411
169,10,0.7424657534246575,1.0136986301369864
169,11,0.9452054794520548,1.2575342465753425
169,12,1.2219178082191782,2.0821917808219177
169,13,1.1863013698630136,2.0986301369863014
169,14,1.2493150684931507,2.0904109589041098
169,15,1.2904109589041095,2.175342465753425
169,16,1.6767123287671233,2.2
169,17,2.282191780821918,2.1780821917808217
169,18,2.627397260273973,1.7945205479452055
169,19,2.6054794520547944,1.36986301369863
169,20,2.175342465753425,1.0054794520547945
169,21,1.4191780821917808,0.6712328767123288
169,22,0.6356164383561644,0.4876712328767123
169,23,0.5315068493150685,0.3780821917808219
170,0,0.7068493150684931,0.4657534246575342
170,1,0.2876712328767123,0.3643835616438356
170,2,0.13150684931506848,0.18082191780821918
170,3,0.052054794520547946,0.12054794520547946
170,4,0.03561643835616438,0.06575342465753424
170,5,0.010958904109589041,0.2602739726027397
170,6,0.5342465753424658,0.27945205479452057
170,7,0.4328767123287671,0.936986301369863
170,8,1.3534246575342466,1.632876712328767
170,9,1.7726027397260273,2.158904109589041
170,10,2.0876712328767124,2.728767123287671
170,11,2.213698630136986,3.271232876712329
170,12,3.0082191780821916,3.5561643835616437
170,13,2.5013698630136987,3.463013698630137
170,14,2.367123287671233,2.7643835616438355
170,15,2.4876712328767123,2.780821917808219
170,16,3.147945205479452,2.978082191780822
170,17,3.893150684931507,3.115068493150685
170,18,4.558904109589041,3.473972602739726
170,19,4.345205479452055,3.158904109589041
170,20,3.3835616438356166,2.684931506849315
170,21,2.2246575342465755,1.7232876712328766
170,22,1.0986301369863014,0.7698630136986301
170,23,0.9260273972602739,0.5589041095890411
171,0,0.4958904109589041,0.6383561643835617
171,1,0.17534246575342466,0.33424657534246577
171,2,0.07123287671232877,0.16986301369863013
171,3,0.08767123287671233,0.16986301369863013
171,4,0.043835616438356165,0.136986301369863
171,5,0.0684931506849315,0.09041095890410959
171,6,0.810958904109589,0.07945205479452055
171,7,1.2684931506849315,0.3013698630136986
171,8,2.2739726027397262,0.6054794520547945
171,9,1.4328767123287671,0.8712328767123287
171,10,1.1123287671232878,0.9452054794520548
171,11,1.3095890410958904,1.1616438356164382
171,12,1.1945205479452055,1.3808219178082193
171,13,1.0438356164383562,1.4684931506849315
171,14,1.2136986301369863,2.6356164383561644
171,15,1.7013698630136986,2.66027397260274
171,16,1.1863013698630136,1.5698630136986302
171,17,1.8712328767123287,1.7068493150684931
171,18,1.5972602739726027,1.5698630136986302
171,19,1.547945205479452,1.8493150684931507
171,20,1.5397260273972602,1.5424657534246575
171,21,1.2493150684931507,1.4493150684931506
171,22,1.1232876712328768,0.8
171,23,0.36164383561643837,0.6246575342465753
172,0,0.39452054794520547,0.4136986301369863
172,1,0.13972602739726028,0.1863013698630137
172,2,0.07123287671232877,0.10684931506849316
172,3,0.038356164383561646,0.0821917808219178
172,4,0.021917808219178082,0.09863013698630137
172,5,0.024657534246575342,0.06575342465753424
172,6,0.19726027397260273,0.14246575342465753
172,7,1.0767123287671232,1.8164383561643835
172,8,2.5013698630136987,1.3534246575342466
172,9,1.4465753424657535,1.4438356164383561
172,10,1.104109589041096,1.2246575342465753
172,11,1.4191780821917808,1.3534246575342466
172,12,1.3863013698630138,1.4794520547945205
172,13,1.5972602739726027,1.6657534246575343
172,14,2.2465753424657535,2.484931506849315
172,15,1.6986301369863013,1.7178082191780821
172,16,2.210958904109589,1.3041095890410959
172,17,1.8465753424657534,2.1780821917808217
172,18,1.7808219178082192,2.3095890410958906
172,19,2.1232876712328768,2.1726027397260275
172,20,1.8602739726027397,1.5698630136986302
172,21,1.5726027397260274,1.4328767123287671
172,22,0.7698630136986301,0.6301369863013698
172,23,0.4410958904109589,0.7397260273972602
173,0,0.2821917808219178,0.18356164383561643
173,1,0.04657534246575343,0.08493150684931507
173,2,0.0136986301369863,0.03561643835616438
173,3,0.00821917808219178,0.019178082191780823
173,4,0.00821917808219178,0.0273972602739726
173,5,0.00821917808219178,0.021917808219178082
173,6,0.2602739726027397,0.2958904109589041
173,7,1.2273972602739727,1.6246575342465754
173,8,1.5890410958904109,1.6931506849315068
173,9,0.7780821917808219,0.9835616438356164
173,10,0.6712328767123288,1.4219178082191781
173,11,0.7808219178082192,1.378082191780822
173,12,0.9835616438356164,0.8767123287671232
173,13,1.3972602739726028,1.1863013698630136
173,14,2.3643835616438356,1.3972602739726028
173,15,1.4246575342465753,1.295890410958904
173,16,1.126027397260274,0.8328767123287671
173,17,1.8986301369863015,0.9753424657534246
173,18,1.0767123287671232,1.0904109589041096
173,19,1.1424657534246576,1.610958904109589
173,20,0.9041095890410958,0.8575342465753425
173,21,0.9342465753424658,0.9287671232876712
173,22,0.3287671232876712,0.3917808219178082
173,23,0.19726027397260273,0.2465753424657534
174,0,0.1726027397260274,0.6958904109589041
174,1,0.11232876712328767,0.4602739726027397
174,2,0.0684931506849315,0.28493150684931506
174,3,0.03561643835616438,0.14520547945205478
174,4,0.052054794520547946,0.09041095890410959
174,5,0.0684931506849315,0.1178082191780822
174,6,0.6876712328767123,0.9205479452054794
174,7,2.084931506849315,0.6794520547945205
174,8,2.1095890410958904,0.9972602739726028
174,9,1.6849315068493151,0.9698630136986301
174,10,1.2027397260273973,1.252054794520548
174,11,1.3917808219178083,1.4383561643835616
174,12,1.0493150684931507,1.1753424657534246
174,13,1.4109589041095891,1.2547945205479452
174,14,1.5315068493150685,1.7205479452054795
174,15,1.906849315068493,1.3945205479452054
174,16,1.652054794520548,1.2684931506849315
174,17,1.547945205479452,1.7397260273972603
174,18,1.6657534246575343,1.8712328767123287
174,19,1.5917808219178082,1.6602739726027398
174,20,1.1424657534246576,1.5205479452054795
174,21,0.8876712328767123,1.4383561643835616
174,22,0.42191780821917807,0.9561643835616438
174,23,0.2958904109589041,0.7013698630136986
175,0,0.3232876712328767,0.23013698630136986
175,1,0.14246575342465753,0.15342465753424658
175,2,0.06027397260273973,0.09863013698630137
175,3,0.01643835616438356,0.0684931506849315
175,4,0.0136986301369863,0.06301369863013699
175,5,0.3780821917808219,0.35342465753424657
175,6,0.1095890410958904,0.6410958904109589
175,7,1.5945205479452054,0.5424657534246575
175,8,1.3917808219178083,0.6575342465753424
175,9,0.7643835616438356,0.663013698630137
175,10,0.6082191780821918,0.6547945205479452
175,11,0.8931506849315068,0.9643835616438357
175,12,0.8849315068493151,0.8191780821917808
175,13,0.7397260273972602,0.9232876712328767
175,14,0.8493150684931506,1.536986301369863
175,15,1.2383561643835617,1.021917808219178
175,16,1.0767123287671232,0.9068493150684932
175,17,1.1315068493150684,1.5671232876712329
175,18,1.3863013698630138,1.5095890410958903
175,19,1.3643835616438356,1.5424657534246575
175,20,1.3287671232876712,1.2547945205479452
175,21,1.2438356164383562,1.3287671232876712
175,22,0.5013698630136987,0.5534246575342465
175,23,0.33972602739726027,0.34794520547945207
176,0,0.2054794520547945,0.5095890410958904
176,1,0.07123287671232877,0.2
176,2,0.057534246575342465,0.11232876712328767
176,3,0.03561643835616438,0.06301369863013699
176,4,0.0273972602739726,0.07671232876712329
176,5,0.7561643835616438,0.3041095890410959
176,6,0.3506849315068493,0.4602739726027397
176,7,2.758904109589041,0.8
176,8,2.0136986301369864,0.8082191780821918
176,9,1.2547945205479452,1.0191780821917809
176,10,0.8273972602739726,0.8027397260273973
176,11,0.8027397260273973,1.0383561643835617
176,12,1.178082191780822,1.2602739726027397
176,13,1.1397260273972603,1.6794520547945206
176,14,1.4547945205479451,2.652054794520548
176,15,1.6246575342465754,1.378082191780822
176,16,1.1972602739726028,1.0356164383561643
176,17,1.547945205479452,1.284931506849315
176,18,1.0547945205479452,1.484931506849315
176,19,1.2356164383561643,1.452054794520548
176,20,0.989041095890411,1.8438356164383563
176,21,0.9616438356164384,1.1342465753424658
176,22,0.5753424657534246,0.6684931506849315
176,23,0.4575342465753425,0.4986301369863014
177,0,0.3287671232876712,1.2246575342465753
177,1,0.09041095890410959,0.4712328767123288
177,2,0.04657534246575343,0.17534246575342466
177,3,0.18904109589041096,0.1178082191780822
177,4,0.2273972602739726,0.13424657534246576
177,5,0.1178082191780822,0.21643835616438356
177,6,0.3178082191780822,0.13972602739726028
177,7,2.0931506849315067,0.4054794520547945
177,8,2.0575342465753423,0.8904109589041096
177,9,1.7643835616438357,1.021917808219178
177,10,1.4876712328767123,1.1726027397260275
177,11,2.0794520547945203,1.36986301369863
177,12,1.5205479452054795,1.4931506849315068
177,13,1.473972602739726,2.0191780821917806
177,14,1.9671232876712328,2.2246575342465755
177,15,1.4164383561643836,2.1342465753424658
177,16,1.5205479452054795,2.1780821917808217
177,17,1.6,1.9452054794520548
177,18,2.0136986301369864,1.7780821917808218
177,19,2.408219178082192,1.7917808219178082
177,20,1.3972602739726028,1.8082191780821917
177,21,1.273972602739726,1.4465753424657535
177,22,0.5671232876712329,1.3068493150684932
177,23,0.3013698630136986,0.7671232876712328
178,0,0.24383561643835616,1.347945205479452
178,1,0.10410958904109589,0.6164383561643836
178,2,0.038356164383561646,0.20821917808219179
178,3,0.0547945205479452,0.15342465753424658
178,4,0.043835616438356165,0.09041095890410959
178,5,0.36712328767123287,0.07671232876712329
178,6,1.106849315068493,0.3013698630136986
178,7,2.43013698630137,0.3561643835616438
178,8,3.0273972602739727,1.1205479452054794
178,9,1.9698630136986301,0.7726027397260274
178,10,2.241095890410959,1.8054794520547945
178,11,2.1534246575342464,1.4657534246575343
178,12,1.8082191780821917,1.893150684931507
178,13,1.8986301369863015,2.326027397260274
178,14,2.271232876712329,3.0547945205479454
178,15,2.6931506849315068,2.0164383561643837
178,16,2.1616438356164385,2.5397260273972604
178,17,2.241095890410959,2.8
178,18,2.9534246575342467,2.8767123287671232
178,19,2.5452054794520547,2.835616438356164
178,20,1.819178082191781,2.2904109589041095
178,21,1.4,2.4027397260273973
178,22,0.6246575342465753,1.3753424657534246
178,23,0.3452054794520548,1.726027397260274
179,0,0.21643835616438356,0.6876712328767123
179,1,0.12876712328767123,0.29041095890410956
179,2,0.04657534246575343,0.1095890410958904
179,3,0.024657534246575342,0.09863013698630137
179,4,0.03287671232876712,0.1726027397260274
179,5,0.0958904109589041,0.09863013698630137
179,6,0.4438356164383562,0.589041095890411
179,7,2.7013698630136984,0.947945205479452
179,8,1.8547945205479452,1.5945205479452054
179,9,2.0054794520547947,1.2301369863013698
179,10,1.5178082191780822,1.189041095890411
179,11,2.041095890410959,1.2684931506849315
179,12,1.9205479452054794,1.6602739726027398
179,13,1.8575342465753424,1.8767123287671232
179,14,2.649315068493151,2.7835616438356166
179,15,1.789041095890411,1.8493150684931507
179,16,1.5095890410958903,1.6054794520547946
179,17,2.0876712328767124,1.6904109589041096
179,18,2.1424657534246574,1.9561643835616438
179,19,1.9205479452054794,2.7013698630136984
179,20,1.5643835616438355,2.0191780821917806
179,21,1.2547945205479452,1.9972602739726026
179,22,0.44931506849315067,1.1616438356164382
179,23,0.2876712328767123,0.810958904109589
180,0,0.3150684931506849,0.5698630136986301
180,1,0.12876712328767123,0.2876712328767123
180,2,0.08767123287671233,0.16164383561643836
180,3,0.021917808219178082,0.07671232876712329
180,4,0.18082191780821918,0.038356164383561646
180,5,0.024657534246575342,0.2356164383561644
180,6,0.6328767123287671,0.5315068493150685
180,7,2.2246575342465755,0.5178082191780822
180,8,2.5342465753424657,0.6246575342465753
180,9,1.7205479452054795,1.0082191780821919
180,10,1.9397260273972603,1.4136986301369863
180,11,1.9506849315068493,1.6657534246575343
180,12,1.7726027397260273,2.0493150684931507
180,13,1.7178082191780821,2.1424657534246574
180,14,1.6794520547945206,3.3123287671232875
180,15,2.241095890410959,1.6356164383561644
180,16,2.147945205479452,1.9123287671232876
180,17,2.304109589041096,2.3068493150684932
180,18,2.4904109589041097,2.4684931506849317
180,19,2.547945205479452,2.356164383561644
180,20,1.5397260273972602,2.33972602739726
180,21,1.0,2.1780821917808217
180,22,0.473972602739726,1.284931506849315
180,23,0.30684931506849317,0.8027397260273973
181,0,0.1506849315068493,0.5315068493150685
181,1,0.07397260273972603,0.3506849315068493
181,2,0.0684931506849315,0.13972602739726028
181,3,0.0273972602739726,0.1095890410958904
181,4,0.021917808219178082,0.049315068493150684
181,5,0.03561643835616438,0.030136986301369864
181,6,0.7205479452054795,0.1643835616438356
181,7,1.2191780821917808,0.14794520547945206
181,8,1.5315068493150685,1.1863013698630136
181,9,1.2246575342465753,0.6904109589041096
181,10,0.9123287671232877,0.5287671232876713
181,11,0.8904109589041096,0.5561643835616439
181,12,0.821917808219178,0.6684931506849315
181,13,0.8493150684931506,0.7643835616438356
181,14,1.0657534246575342,1.4712328767123288
181,15,0.9972602739726028,1.0191780821917809
181,16,0.9397260273972603,0.7917808219178082
181,17,0.9835616438356164,0.6356164383561644
181,18,0.9863013698630136,0.9917808219178083
181,19,0.8657534246575342,1.3315068493150686
181,20,0.6273972602739726,1.4109589041095891
181,21,0.5041095890410959,1.1945205479452055
181,22,0.2876712328767123,0.8191780821917808
181,23,0.2465753424657534,0.4684931506849315
182,0,0.38904109589041097,0.6219178082191781
182,1,0.14246575342465753,0.29863013698630136
182,2,0.09863013698630137,0.09863013698630137
182,3,0.06575342465753424,0.0958904109589041
182,4,0.07123287671232877,0.09863013698630137
182,5,0.3013698630136986,0.17534246575342466
182,6,1.3835616438356164,0.7232876712328767
182,7,3.361643835616438,1.4904109589041097
182,8,3.2575342465753425,1.9534246575342467
182,9,2.9452054794520546,1.1315068493150684
182,10,2.219178082191781,1.4493150684931506
182,11,1.7561643835616438,1.8
182,12,1.8136986301369864,1.8986301369863015
182,13,1.9287671232876713,2.389041095890411
182,14,2.252054794520548,3.8602739726027395
182,15,2.1780821917808217,2.7041095890410958
182,16,2.0383561643835617,2.0273972602739727
182,17,2.728767123287671,2.441095890410959
182,18,3.032876712328767,2.780821917808219
182,19,2.0657534246575344,2.76986301369863
182,20,1.5315068493150685,2.441095890410959
182,21,1.210958904109589,2.4465753424657533
182,22,0.6684931506849315,1.2219178082191782
182,23,0.5205479452054794,1.021917808219178
183,0,0.2493150684931507,0.5808219178082191
183,1,0.13150684931506848,0.23835616438356164
183,2,0.18356164383561643,0.12876712328767123
183,3,0.03287671232876712,0.07123287671232877
183,4,0.13972602739726028,0.08493150684931507
183,5,0.13424657534246576,0.10136986301369863
183,6,0.8904109589041096,0.7808219178082192
183,7,3.4712328767123286,1.0410958904109588
